Time Stamp, Alturas, Arleta, Auburn, Bakersfield, Bakersfield-SW, Banning, Barstow, Bell Gardens, Bellflower, Bishop, Blythe, Brawley, Capitola, Carmichael, Chico, Chula Vista, Clovis, Coalinga, Colusa, Compton, Concord, Corte Madera, Costa Mesa, Crescent City, Culver City, Daly City, Davis, Delano, El Cajon, El Centro, El Cerrito, El Monte, Escondido, Escondido-CDL, Eureka, Fairfield, Fall River Mills, Folsom, Fontana, Fort Bragg, Fremont, Fresno, Fresno-North, Fullerton, Garberville, Gilroy, Glendale, Goleta, Grass Valley, Hanford, Hawthorne, Hayward, Hemet, Hollister, Hollywood, Indio, Inglewood, Jackson, King City, Laguna Hills, Lake Isabella, Lakeport, Lancaster, Lincoln Park, Lodi, Lompoc, Long Beach, Los Angeles, Los Banos, Los Gatos, Madera, Manteca, Mariposa, Merced, Modesto, Montebello, Mt. Shasta, Napa, Needles, Newhall, Norco, Novato, Oakland, Oakland-Col., Oceanside, Oroville, Oxnard, Palm Desert, Palm Springs, Palmdale, Paradise, Pasadena, Paso Robles, Petaluma, Pittsburg, Placerville, Pleasanton, Pomona, Porterville, Poway, Quincy, Rancho Cucamonga, Rancho San Diego-CDL, Red Bluff, Redding, Redlands, Redwood City, Reedley, Ridgecrest, Riverside, Riverside East, Rocklin, Roseville, S. Lake Tahoe, Sacramento, Sacramento West-CDL, Sacramento-S., Salinas, San Andreas, San Bernardino, San Bernardino-CDL, San Clemente, San Diego, San Diego-Clairemont, San Francisco, San Jose, San Luis Obispo, San Mateo, San Pedro, San Ysidro, Santa Ana, Santa Barbara, Santa Clara, Santa Maria, Santa Monica, Santa Paula, Santa Rosa, Santa Teresa, Seaside, Shafter, Simi Valley, Sonora, Stockton, Susanville, Taft, Temecula, Thousand Oaks, Torrance, Tracy, Truckee, Tulare, Tulelake, Turlock, Twentynine Palms, Ukiah, Vacaville, Vallejo, Van Nuys, Ventura, Victorville, Visalia, Walnut Creek, Watsonville, Weaverville, West Covina, West Hollywood, West Sacramento-CDL, Westminster, Whittier, Willows, Winnetka, Woodland, Yreka, Yuba City, 
Wed Feb  6 09:16:49 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 4, 0, -10, 0, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 0, 0, 0, 2, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 4, 9, 0, 0, 2, -10, 0, 0, 0, -10, 2, -10, 2, 8, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 4, -10, 0, 0, 0, 4, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 4, -10, -10, -10, 0, 0, 11, 0, 0, 3, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 1, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 4, -10, 5, 
Wed Feb  6 09:17:11 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 4, 0, -10, 0, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 0, 0, 0, 2, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 4, 9, 0, 0, 2, -10, 0, 0, 0, -10, 2, -10, 2, 8, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 4, -10, 0, 0, 0, 4, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 4, -10, -10, -10, 0, 0, 11, 0, 0, 3, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 1, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 4, -10, 5, 
Wed Feb  6 09:17:32 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 4, 0, -10, 0, 0, -10, 0, 0, -10, 4, -10, 0, 0, 0, 0, 0, 0, 0, 2, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 4, 9, 0, -10, 2, -10, 0, 0, 0, -10, 2, -10, 2, 8, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 4, -10, 0, 0, 0, 4, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 4, -10, -10, -10, 0, 0, 11, 0, 0, 3, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 1, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 4, -10, 5, 
Wed Feb  6 09:17:54 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 4, 0, -10, 0, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 0, 0, 0, 2, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 4, 9, 0, 0, 2, -10, 0, -10, 0, -10, 2, -10, 2, 8, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 4, -10, 0, 0, 0, 4, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 4, -10, -10, -10, 0, 0, 11, 0, 0, 3, 0, 1, 5, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 3, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, 0, -10, 0, 1, -10, 0, 6, -10, 7, 
Wed Feb  6 09:18:16 2013,-10, 0, 1, 0, 1, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 5, 1, -10, -10, 0, 1, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 7, 0, -10, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, 0, -10, -10, 3, -10, -10, 0, 0, 0, -10, 0, 6, 5, 2, 0, 1, -10, 0, 0, 0, -10, 0, -10, 1, 11, 0, 0, 0, 2, -10, 0, 1, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 7, 0, -10, 0, 0, 0, 0, -10, 2, -10, 0, 4, -10, -10, -10, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 3, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 1, -10, -10, 0, -10, -10, 0, 1, -10, 0, 0, -10, 7, 
Wed Feb  6 09:18:38 2013,-10, 1, 1, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 5, 1, -10, -10, 0, 1, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 7, 0, -10, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, 0, -10, -10, 3, -10, -10, 0, 0, 0, -10, 0, 6, 5, 2, 0, 1, -10, 0, 0, 0, -10, 0, -10, 1, 11, 0, 0, 0, 2, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 7, 0, -10, 0, 0, 0, 0, -10, 2, -10, 0, 4, -10, -10, -10, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 3, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, -10, 0, 0, 1, 0, -10, 0, -10, -10, 0, 1, -10, 0, 6, -10, 0, 
Wed Feb  6 09:19:01 2013,-10, 0, -10, 0, 1, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 5, 1, -10, -10, 0, 1, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 7, 0, -10, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, 0, -10, -10, 3, -10, -10, 0, 0, 0, -10, 0, 6, 5, 2, 0, 1, -10, 0, 0, 0, -10, 0, -10, 1, 11, 0, 0, 0, 2, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 7, 0, -10, 0, 0, 0, 0, -10, 2, -10, 0, 4, -10, -10, -10, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 3, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, -10, 0, 1, -10, 0, 6, -10, 7, 
Wed Feb  6 09:19:23 2013,-10, 0, 1, 0, 1, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 5, 1, -10, -10, 0, 1, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 7, 0, -10, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, 0, -10, -10, 3, -10, -10, 0, 0, 0, -10, 0, 6, 5, 2, 0, 1, -10, 0, 0, 0, -10, 0, -10, 1, 11, 0, 0, 0, 2, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 7, 0, -10, 0, 0, 0, 0, -10, 2, -10, 0, 4, -10, -10, -10, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 3, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, -10, 0, 1, -10, 0, 6, -10, 7, 
Wed Feb  6 09:19:45 2013,-10, 0, 1, 0, 1, 0, -10, -10, 0, -10, -10, 0, 0, 0, 0, 5, 1, -10, -10, 0, 1, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 7, 0, -10, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, 0, -10, -10, 3, -10, -10, 0, 0, 0, -10, 0, 6, 5, 2, 0, 1, -10, 0, 0, 0, -10, 0, -10, 1, 11, 0, 0, 0, 2, -10, 0, 0, 0, 0, -10, 0, 0, 0, 1, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 7, 0, -10, 0, 0, 0, 0, -10, 2, -10, 0, 4, -10, -10, -10, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 3, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 1, 0, -10, 0, -10, -10, 0, 1, -10, 0, 6, -10, 7, 
Wed Feb  6 09:20:07 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 1, 2, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 5, 7, 4, 0, 4, -10, 1, 2, 1, -10, 2, -10, 0, 2, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 5, 0, -10, 0, -10, 0, -10, 0, 2, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 0, -10, 7, 
Wed Feb  6 09:20:29 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 1, 2, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 5, 7, 4, 0, 4, -10, 1, 2, 1, -10, 2, -10, 0, 2, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 0, 4, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 5, 0, -10, 0, -10, 0, -10, 0, 2, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 0, -10, 7, 
Wed Feb  6 09:20:51 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 1, 2, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 5, 7, 4, 0, 4, -10, 1, 2, 1, -10, 2, -10, 0, 2, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 0, 4, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 5, 0, -10, 0, -10, 0, -10, 0, 2, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 0, -10, 7, 
Wed Feb  6 09:21:13 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 1, 2, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 5, 7, 4, 0, 4, -10, 1, 2, 1, -10, 2, -10, 0, 2, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 0, 4, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 5, 0, -10, 0, -10, 0, -10, 0, 2, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 0, -10, 7, 
Wed Feb  6 09:21:35 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 1, 2, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 5, 7, 4, 0, 4, -10, 1, 2, 1, -10, 2, -10, 0, 2, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 0, 4, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 5, 0, -10, 0, -10, 0, -10, 0, 2, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 0, 0, -10, 0, 0, -10, 7, 
Wed Feb  6 09:21:57 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 1, 2, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 5, 7, 4, 0, 4, -10, -10, 2, 1, -10, 2, -10, 0, 2, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 1, -10, 0, 0, 0, 0, 0, -10, 0, 2, 0, 0, -10, 0, -10, 0, 0, -10, -10, 1, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 7, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 0, -10, 0, 0, -10, 1, 
Wed Feb  6 09:22:20 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 1, 0, 8, 5, -10, -10, 0, 0, 0, 0, -10, 3, 4, 0, 1, 1, 0, 0, 0, 0, -10, 0, 0, -10, 2, 3, -10, 0, 2, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 1, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 1, 0, -10, 0, 0, 0, -10, 4, -10, 0, 4, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 1, -10, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 7, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 0, -10, 0, 0, -10, 1, 
Wed Feb  6 09:22:42 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 1, 0, 8, 5, -10, -10, 0, 0, 0, 0, -10, 3, 4, 0, 1, 1, 0, 0, 0, 0, -10, 0, 0, -10, 2, 3, -10, 0, 2, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 7, 0, 0, 1, 0, -10, 0, 0, 0, -10, 4, -10, 0, 4, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 1, -10, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 7, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 0, -10, 0, 0, -10, 1, 
Wed Feb  6 09:23:04 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 1, 0, 8, 5, -10, -10, 0, 0, 0, 0, -10, 3, 4, 0, 1, 1, 0, 0, 0, 0, -10, 0, 0, -10, 2, 3, -10, 0, 2, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 7, 0, 0, 1, 0, -10, 0, 0, 0, -10, 4, -10, 0, 4, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 1, -10, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 7, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 0, -10, 0, 0, -10, 1, 
Wed Feb  6 09:23:26 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 1, 0, 8, 5, -10, -10, 0, 0, 0, 0, -10, 3, 4, 0, 1, 1, 0, 0, 0, 0, -10, 0, 0, -10, 2, 3, -10, 0, 2, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 7, 0, 0, 1, 0, -10, 0, 0, 0, -10, 4, -10, 0, 4, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 1, -10, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 7, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 0, -10, 0, 0, -10, 1, 
Wed Feb  6 09:23:47 2013,-10, 0, 0, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 1, 0, 8, 5, -10, -10, 0, 0, 0, 0, -10, 3, 4, 0, 1, 1, 0, 0, 0, 0, -10, 0, 0, -10, 2, 3, -10, 0, 2, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 1, -10, -10, 0, 0, 0, -10, 0, 7, 0, 0, 1, 0, -10, 0, 0, 0, -10, 4, -10, 0, 4, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 1, -10, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 7, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 0, -10, 0, 0, -10, 1, 
Wed Feb  6 09:24:09 2013,-10, 0, 0, 0, 0, 1, -10, -10, 0, -10, -10, 0, 0, 0, 0, 9, 2, -10, -10, 0, 0, 0, 0, -10, 3, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 4, 0, -10, 0, 4, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, -10, -10, 0, 0, 0, -10, 0, 7, -10, 1, 3, 0, -10, 0, 0, 0, -10, 6, -10, 0, 6, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 3, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, -10, -10, 0, -10, 0, 2, -10, -10, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -10, -10, 1, 0, 5, 0, -10, 0, -10, 0, -10, 0, 0, 0, 3, 0, 0, 0, 0, 0, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 3, 
Wed Feb  6 09:24:31 2013,-10, 0, 0, 0, 0, 1, -10, -10, 0, -10, -10, 0, 0, 0, 0, 9, 2, -10, -10, 0, 0, 0, 0, -10, 3, 0, 0, 0, 1, 0, 0, 0, 0, -10, 0, 0, -10, 4, 0, -10, 0, 4, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 7, 0, 1, 3, 0, -10, 0, 0, 0, -10, 6, -10, 0, 6, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 3, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 2, -10, -10, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -10, -10, 1, 0, 5, 0, -10, -10, -10, 0, -10, 0, 0, 0, 3, 0, 0, 0, 0, 0, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 3, 
Wed Feb  6 09:24:53 2013,-10, 0, 0, 0, 0, 1, -10, -10, 0, -10, -10, -10, 0, 0, 0, 9, 2, -10, -10, 0, 0, 0, 0, -10, 3, 0, 0, 0, 1, 0, 0, 0, 0, -10, 0, 0, -10, 4, 0, -10, 0, 4, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 7, 0, 1, 3, 0, -10, 0, 0, 0, -10, 6, -10, 0, 6, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 3, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 2, -10, -10, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -10, -10, 1, 0, 5, 0, -10, 0, -10, 0, -10, 0, 0, 0, 3, 0, 0, 0, 0, 0, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 3, 
